3,2025-03-26 10:02:55,[ 11  20 140]
3,2025-03-26 10:02:56,[ 11  20 141]
3,2025-03-26 10:02:56,[ 11  20 140]
3,2025-03-26 10:02:56,[ 11  20 140]
3,2025-03-26 10:02:56,[ 11  20 141]
3,2025-03-26 10:02:56,[ 11  20 140]
3,2025-03-26 10:02:57,[ 11  20 140]
3,2025-03-26 10:02:57,[ 11  21 141]
3,2025-03-26 10:02:57,[ 11  21 141]
3,2025-03-26 10:02:57,[ 11  21 140]
3,2025-03-26 10:02:58,[ 11  20 140]
3,2025-03-26 10:02:58,[ 11  20 140]
3,2025-03-26 10:02:58,[ 11  21 140]
3,2025-03-26 10:02:58,[ 11  21 141]
3,2025-03-26 10:02:58,[ 11  21 141]
3,2025-03-26 10:02:59,[ 11  21 141]
3,2025-03-26 10:02:59,[ 11  21 141]
3,2025-03-26 10:02:59,[ 11  21 141]
3,2025-03-26 10:02:59,[ 11  21 141]
3,2025-03-26 10:02:59,[ 11  21 140]
3,2025-03-26 10:03:00,[ 11  21 141]
3,2025-03-26 10:03:00,[ 11  21 141]
3,2025-03-26 10:03:00,[ 11  21 140]
3,2025-03-26 10:03:00,[ 11  20 140]
3,2025-03-26 10:03:01,[ 11  21 140]
3,2025-03-26 10:03:01,[ 11  21 140]
3,2025-03-26 10:03:01,[ 11  21 141]
3,2025-03-26 10:03:01,[ 11  21 141]
3,2025-03-26 10:03:01,[ 11  21 141]
3,2025-03-26 10:03:02,[ 12  21 141]
3,2025-03-26 10:03:02,[ 12  21 141]
3,2025-03-26 10:03:02,[ 12  21 141]
3,2025-03-26 10:03:02,[ 12  21 141]
3,2025-03-26 10:03:03,[ 12  22 141]
3,2025-03-26 10:03:03,[ 12  22 141]
3,2025-03-26 10:03:03,[ 12  21 141]
3,2025-03-26 10:03:03,[ 12  22 141]
3,2025-03-26 10:03:03,[ 12  22 141]
3,2025-03-26 10:03:04,[ 12  22 141]
3,2025-03-26 10:03:04,[ 12  21 141]
3,2025-03-26 10:03:04,[ 12  21 140]
3,2025-03-26 10:03:04,[ 12  21 140]
3,2025-03-26 10:03:04,[ 12  21 137]
3,2025-03-26 10:03:05,[ 13  21 133]
3,2025-03-26 10:03:05,[ 14  21 130]
3,2025-03-26 10:03:05,[ 12  19 128]
3,2025-03-26 10:03:05,[ 12  21 140]
3,2025-03-26 10:03:06,[ 12  21 139]
3,2025-03-26 10:03:06,[ 12  21 137]
