3,2025-03-26 10:02:55,[ 11  20 140]
3,2025-03-26 10:02:56,[ 11  20 141]
3,2025-03-26 10:02:56,[ 11  20 140]
3,2025-03-26 10:02:56,[ 11  20 140]
3,2025-03-26 10:02:56,[ 11  20 141]
3,2025-03-26 10:02:56,[ 11  20 140]
3,2025-03-26 10:02:57,[ 11  20 140]
3,2025-03-26 10:02:57,[ 11  21 141]
3,2025-03-26 10:02:57,[ 11  21 141]
3,2025-03-26 10:02:57,[ 11  21 140]
3,2025-03-26 10:02:58,[ 11  20 140]
3,2025-03-26 10:02:58,[ 11  20 140]
3,2025-03-26 10:02:58,[ 11  21 140]
3,2025-03-26 10:02:58,[ 11  21 141]
3,2025-03-26 10:02:58,[ 11  21 141]
3,2025-03-26 10:02:59,[ 11  21 141]
3,2025-03-26 10:02:59,[ 11  21 141]
3,2025-03-26 10:02:59,[ 11  21 141]
3,2025-03-26 10:02:59,[ 11  21 141]
3,2025-03-26 10:02:59,[ 11  21 140]
3,2025-03-26 10:03:00,[ 11  21 141]
3,2025-03-26 10:03:00,[ 11  21 141]
3,2025-03-26 10:03:00,[ 11  21 140]
3,2025-03-26 10:03:00,[ 11  20 140]
3,2025-03-26 10:03:01,[ 11  21 140]
3,2025-03-26 10:03:01,[ 11  21 140]
3,2025-03-26 10:03:01,[ 11  21 141]
3,2025-03-26 10:03:01,[ 11  21 141]
3,2025-03-26 10:03:01,[ 11  21 141]
3,2025-03-26 10:03:02,[ 12  21 141]
3,2025-03-26 10:03:02,[ 12  21 141]
3,2025-03-26 10:03:02,[ 12  21 141]
3,2025-03-26 10:03:02,[ 12  21 141]
3,2025-03-26 10:03:03,[ 12  22 141]
3,2025-03-26 10:03:03,[ 12  22 141]
3,2025-03-26 10:03:03,[ 12  21 141]
3,2025-03-26 10:03:03,[ 12  22 141]
3,2025-03-26 10:03:03,[ 12  22 141]
3,2025-03-26 10:03:04,[ 12  22 141]
3,2025-03-26 10:03:04,[ 12  21 141]
3,2025-03-26 10:03:04,[ 12  21 140]
3,2025-03-26 10:03:04,[ 12  21 140]
3,2025-03-26 10:03:04,[ 12  21 137]
3,2025-03-26 10:03:05,[ 13  21 133]
3,2025-03-26 10:03:05,[ 14  21 130]
3,2025-03-26 10:03:05,[ 12  19 128]
3,2025-03-26 10:03:05,[ 12  21 140]
3,2025-03-26 10:03:06,[ 12  21 139]
3,2025-03-26 10:03:06,[ 12  21 137]
0,2025-03-26 11:15:41,[ 66  90 162]
0,2025-03-26 11:15:41,[ 59  81 150]
0,2025-03-26 11:15:41,[ 53  73 140]
0,2025-03-26 11:15:41,[ 43  64 123]
0,2025-03-26 11:15:42,[ 42  62 121]
0,2025-03-26 11:15:42,[ 44  62 121]
0,2025-03-26 11:15:42,[ 34  52 114]
0,2025-03-26 11:15:42,[ 32  49 114]
0,2025-03-26 11:15:42,[ 37  54 117]
0,2025-03-26 11:15:43,[ 37  54 117]
0,2025-03-26 11:15:43,[ 37  54 116]
0,2025-03-26 11:15:43,[ 38  56 118]
0,2025-03-26 11:15:43,[ 38  56 119]
0,2025-03-26 11:15:44,[ 38  55 118]
0,2025-03-26 11:15:44,[ 37  55 118]
0,2025-03-26 11:15:44,[ 37  55 118]
0,2025-03-26 11:15:44,[ 37  55 118]
0,2025-03-26 11:15:44,[ 37  55 118]
0,2025-03-26 11:15:45,[ 37  55 118]
0,2025-03-26 11:15:45,[ 37  55 118]
0,2025-03-26 11:15:45,[ 37  55 118]
0,2025-03-26 11:15:45,[ 37  55 118]
0,2025-03-26 11:15:45,[ 37  55 118]
0,2025-03-26 11:15:46,[ 37  55 118]
0,2025-03-26 11:15:46,[ 38  56 118]
0,2025-03-26 11:15:46,[ 37  55 118]
0,2025-03-26 11:15:46,[ 37  54 117]
0,2025-03-26 11:15:47,[ 37  54 117]
0,2025-03-26 11:15:47,[ 37  56 118]
0,2025-03-26 11:15:47,[ 35  53 115]
0,2025-03-26 11:15:47,[ 35  51 114]
0,2025-03-26 11:15:47,[ 36  53 115]
0,2025-03-26 11:15:48,[ 38  57 120]
0,2025-03-26 11:15:48,[ 37  55 118]
0,2025-03-26 11:15:48,[ 36  54 117]
0,2025-03-26 11:15:48,[ 35  52 114]
0,2025-03-26 11:15:49,[ 35  52 114]
0,2025-03-26 11:15:49,[ 34  50 112]
0,2025-03-26 11:15:49,[ 33  50 111]
0,2025-03-26 11:15:49,[ 33  50 112]
0,2025-03-26 11:15:49,[ 34  52 114]
0,2025-03-26 11:15:50,[ 35  52 114]
0,2025-03-26 11:15:50,[ 35  52 114]
0,2025-03-26 11:15:50,[ 34  51 114]
0,2025-03-26 11:15:50,[ 34  50 112]
0,2025-03-26 11:15:51,[ 34  51 113]
0,2025-03-26 11:15:51,[ 35  52 114]
0,2025-03-26 11:15:51,[ 34  52 115]
0,2025-03-26 11:15:51,[ 35  52 115]
0,2025-03-26 11:15:51,[ 35  52 116]
0,2025-03-26 11:15:52,[ 35  52 115]
0,2025-03-26 11:15:52,[ 35  52 115]
0,2025-03-26 11:15:52,[ 35  52 115]
0,2025-03-26 11:15:52,[ 32  50 104]
0,2025-03-26 11:15:52,[ 38  58 120]
0,2025-03-26 11:15:53,[ 37  55 113]
0,2025-03-26 11:15:53,[ 33  51 110]
0,2025-03-26 11:15:53,[ 39  59 118]
0,2025-03-26 11:15:53,[ 34  51 109]
0,2025-03-26 11:15:54,[ 23  41 106]
0,2025-03-26 11:15:54,[18 30 76]
0,2025-03-26 11:15:54,[20 30 98]
0,2025-03-26 11:16:09,[  5  18 134]
0,2025-03-26 11:16:09,[  6  16 129]
0,2025-03-26 11:16:09,[  5  15 123]
0,2025-03-26 11:16:09,[  3  10 110]
0,2025-03-26 11:16:09,[  4  10 108]
0,2025-03-26 11:16:10,[  3   9 108]
0,2025-03-26 11:16:10,[  3   9 109]
0,2025-03-26 11:16:10,[  4   9 110]
0,2025-03-26 11:16:10,[  3   9 110]
0,2025-03-26 11:16:11,[  3  10 109]
0,2025-03-26 11:16:11,[  4  10 110]
0,2025-03-26 11:16:11,[  4  10 109]
0,2025-03-26 11:16:11,[  3   9 109]
0,2025-03-26 11:16:11,[  4  10 107]
0,2025-03-26 11:16:12,[  4  10 109]
0,2025-03-26 11:16:12,[  4   9 110]
0,2025-03-26 11:16:12,[  4  10 110]
0,2025-03-26 11:16:12,[  4  10 110]
0,2025-03-26 11:16:12,[  4  10 110]
0,2025-03-26 11:16:13,[  4  10 110]
0,2025-03-26 11:16:13,[  3  10 110]
0,2025-03-26 11:16:13,[  3  10 110]
0,2025-03-26 11:16:13,[  4  10 110]
0,2025-03-26 11:16:14,[  4  10 110]
0,2025-03-26 11:16:14,[  4  10 110]
0,2025-03-26 11:16:14,[  4  10 110]
0,2025-03-26 11:16:14,[  4  11 110]
0,2025-03-26 11:16:14,[  4   9 101]
0,2025-03-26 11:16:15,[  4   9 101]
0,2025-03-26 11:16:15,[  4   9 101]
0,2025-03-26 11:16:15,[  4   8 100]
0,2025-03-26 11:16:15,[ 4  9 99]
0,2025-03-26 11:16:15,[  3  10 104]
0,2025-03-26 11:16:16,[  3   9 107]
0,2025-03-26 11:16:16,[  4   9 106]
0,2025-03-26 11:16:16,[  4  10 110]
0,2025-03-26 11:16:16,[  4  10 113]
0,2025-03-26 11:16:17,[  3   7 109]
0,2025-03-26 12:04:56,[ 93 109 112]
0,2025-03-26 12:04:56,[ 92 109 110]
0,2025-03-26 12:04:56,[ 95 109 110]
0,2025-03-26 12:04:57,[110 123 123]
0,2025-03-26 12:04:57,[102 116 117]
0,2025-03-26 12:04:57,[104 117 117]
0,2025-03-26 12:04:58,[104 118 117]
0,2025-03-26 12:04:58,[104 118 117]
0,2025-03-26 12:04:58,[105 118 118]
0,2025-03-26 12:04:58,[105 118 117]
0,2025-03-26 12:04:59,[105 118 118]
0,2025-03-26 12:04:59,[105 118 118]
0,2025-03-26 12:04:59,[104 117 117]
0,2025-03-26 12:04:59,[ 94 108 108]
0,2025-03-26 12:04:59,[ 96 111 110]
0,2025-03-26 12:05:00,[ 98 111 111]
0,2025-03-26 12:05:00,[23 28 25]
0,2025-03-26 12:05:00,[ 99 101 100]
0,2025-03-26 12:05:00,[39 41 40]
0,2025-03-26 12:05:01,[14 17 16]
0,2025-03-26 12:05:01,[15 17 16]
0,2025-03-26 12:05:01,[14 17 16]
0,2025-03-26 12:05:01,[14 16 15]
0,2025-03-26 12:05:02,[34 38 35]
0,2025-03-26 12:05:02,[ 94 104 104]
0,2025-03-26 12:05:02,[104 110 107]
0,2025-03-26 12:05:02,[111 114 111]
0,2025-03-26 12:05:02,[107 110 107]
0,2025-03-26 12:05:03,[ 94 107 105]
0,2025-03-26 12:05:03,[110 119 119]
0,2025-03-26 12:05:03,[ 98 101 101]
0,2025-03-26 12:05:03,[101 103 103]
0,2025-03-26 12:05:03,[102 104 104]
0,2025-03-26 12:05:04,[105 107 107]
0,2025-03-26 12:05:04,[108 112 113]
0,2025-03-26 12:05:04,[ 88 102 104]
0,2025-03-26 12:05:04,[ 97 112 113]
0,2025-03-26 12:05:05,[109 123 124]
0,2025-03-26 12:05:05,[109 124 125]
0,2025-03-26 12:05:05,[109 123 124]
0,2025-03-26 12:05:05,[109 122 122]
0,2025-03-26 12:05:05,[111 122 121]
0,2025-03-26 12:05:06,[112 124 123]
0,2025-03-26 12:05:06,[112 124 122]
0,2025-03-26 12:05:07,[117 117 116]
0,2025-03-26 12:05:07,[113 115 114]
0,2025-03-26 12:05:07,[107 109 108]
0,2025-03-26 12:05:07,[117 119 117]
0,2025-03-26 12:05:08,[116 118 115]
0,2025-03-26 12:05:08,[110 111 109]
0,2025-03-26 12:05:08,[110 111 109]
0,2025-03-26 12:05:08,[119 121 118]
0,2025-03-26 12:05:08,[105 115 113]
0,2025-03-26 12:05:09,[109 119 116]
0,2025-03-26 12:05:09,[108 115 112]
0,2025-03-26 12:05:09,[ 93 110 108]
0,2025-03-26 12:05:09,[112 114 111]
0,2025-03-26 12:05:09,[110 112 110]
0,2025-03-26 12:05:10,[109 111 109]
0,2025-03-26 12:05:10,[109 111 109]
0,2025-03-26 12:05:10,[109 111 109]
0,2025-03-26 12:05:10,[109 111 109]
0,2025-03-26 12:05:11,[109 111 109]
0,2025-03-26 12:05:11,[109 111 109]
0,2025-03-26 12:05:11,[109 111 109]
0,2025-03-26 12:05:11,[109 111 108]
0,2025-03-26 12:05:11,[110 111 109]
0,2025-03-26 12:05:12,[115 121 120]
0,2025-03-26 12:05:12,[110 118 117]
0,2025-03-26 12:05:12,[ 96 102  99]
0,2025-03-26 12:05:13,[113 116 113]
0,2025-03-26 12:05:13,[114 116 114]
0,2025-03-26 12:05:13,[115 118 115]
0,2025-03-26 12:05:13,[104 107 105]
0,2025-03-26 12:05:14,[63 68 65]
0,2025-03-26 12:05:14,[103 106 104]
0,2025-03-26 12:05:14,[104 107 105]
0,2025-03-26 12:05:14,[105 107 105]
0,2025-03-26 12:05:14,[106 108 106]
0,2025-03-26 12:05:15,[118 120 117]
0,2025-03-26 12:05:15,[109 116 114]
0,2025-03-26 12:05:15,[ 93 107 106]
0,2025-03-26 12:05:16,[107 117 114]
0,2025-03-26 12:05:17,[101 108 105]
0,2025-03-26 12:05:17,[102 107 105]
0,2025-03-26 12:05:17,[109 110 108]
0,2025-03-26 12:05:17,[109 109 108]
0,2025-03-26 12:05:17,[109 109 107]
0,2025-03-26 12:05:18,[109 110 108]
0,2025-03-26 12:05:18,[104 108 106]
0,2025-03-26 12:05:20,[106 118 115]
0,2025-03-26 12:19:19,[120 120 116]
0,2025-03-26 12:19:20,[118 119 115]
0,2025-03-26 12:19:21,[118 119 115]
0,2025-03-26 12:19:22,[110 111 110]
0,2025-03-26 12:19:24,[118 121 120]
0,2025-03-26 12:19:25,[116 118 117]
0,2025-03-26 12:19:25,[117 119 118]
0,2025-03-26 12:24:29,[114 115 114]
0,2025-03-26 12:24:43,[107 110 112]
0,2025-03-26 12:24:45,[111 114 115]
0,2025-03-26 12:24:45,[117 120 120]
0,2025-03-26 12:24:45,[118 121 121]
0,2025-03-26 12:24:46,[116 119 119]
0,2025-03-26 12:24:46,[116 119 119]
0,2025-03-26 12:24:46,[117 119 119]
0,2025-03-26 12:24:47,[117 118 118]
0,2025-03-26 12:24:47,[116 118 117]
0,2025-03-26 12:24:47,[116 118 117]
0,2025-03-26 12:24:50,[118 120 119]
0,2025-03-26 12:24:50,[117 120 120]
0,2025-03-26 12:24:50,[116 119 120]
0,2025-03-26 12:24:51,[116 120 120]
0,2025-03-26 12:24:51,[113 117 117]
0,2025-03-26 12:24:51,[115 118 118]
0,2025-03-26 12:24:51,[109 114 115]
0,2025-03-26 12:24:52,[109 115 115]
0,2025-03-26 12:24:52,[110 115 116]
0,2025-03-26 12:24:52,[110 115 116]
0,2025-03-26 12:24:52,[110 115 116]
0,2025-03-26 12:24:52,[110 115 116]
0,2025-03-26 12:24:53,[110 115 116]
0,2025-03-26 12:24:53,[110 115 116]
0,2025-03-26 12:24:53,[110 115 116]
0,2025-03-26 12:24:53,[110 115 116]
0,2025-03-26 12:24:53,[110 115 116]
0,2025-03-26 12:24:54,[110 115 116]
0,2025-03-26 12:24:54,[111 116 116]
0,2025-03-26 12:24:54,[111 116 116]
0,2025-03-26 12:24:54,[111 116 116]
0,2025-03-26 12:24:55,[111 116 116]
0,2025-03-26 12:24:55,[111 116 116]
0,2025-03-26 12:24:55,[111 116 116]
0,2025-03-26 12:24:55,[111 116 116]
0,2025-03-26 12:24:55,[108 113 114]
0,2025-03-26 12:24:57,[117 122 121]
0,2025-03-26 12:24:57,[117 121 121]
0,2025-03-26 12:24:57,[116 120 121]
0,2025-03-26 12:24:58,[106 111 112]
0,2025-03-26 12:24:58,[113 116 116]
0,2025-03-26 12:25:00,[116 119 119]
0,2025-03-26 12:25:00,[106 109 111]
0,2025-03-26 12:25:00,[106 111 115]
0,2025-03-26 12:25:01,[106 111 116]
0,2025-03-26 12:25:01,[106 110 112]
0,2025-03-26 12:25:01,[115 119 116]
0,2025-03-26 12:25:01,[117 119 117]
0,2025-03-26 12:25:02,[110 114 112]
0,2025-03-26 12:25:02,[116 120 117]
0,2025-03-26 12:25:02,[115 118 116]
0,2025-03-26 12:25:02,[112 116 113]
0,2025-03-26 12:25:02,[111 115 112]
0,2025-03-26 12:25:03,[108 113 110]
0,2025-03-26 12:25:03,[114 118 115]
0,2025-03-26 12:25:03,[115 117 114]
0,2025-03-26 12:25:03,[113 116 112]
0,2025-03-26 12:25:04,[112 115 112]
0,2025-03-26 12:25:04,[110 113 110]
0,2025-03-26 12:25:05,[119 120 117]
0,2025-03-26 12:25:10,[121 120 117]
0,2025-03-26 12:25:10,[121 121 117]
0,2025-03-26 12:25:10,[121 121 117]
0,2025-03-26 12:25:10,[121 121 117]
0,2025-03-26 12:25:11,[121 121 117]
0,2025-03-26 12:25:11,[121 121 117]
0,2025-03-26 12:25:11,[119 119 116]
0,2025-03-26 12:25:11,[118 120 117]
0,2025-03-26 12:25:11,[120 120 117]
0,2025-03-26 12:25:12,[106 111 108]
0,2025-03-26 12:25:13,[120 121 118]
0,2025-03-26 12:25:13,[117 118 116]
0,2025-03-26 12:25:13,[118 119 117]
0,2025-03-26 12:25:14,[117 118 115]
0,2025-03-26 12:25:14,[119 120 116]
0,2025-03-26 12:25:14,[118 120 118]
0,2025-03-26 12:25:15,[117 120 117]
0,2025-03-26 12:25:20,[119 120 115]
0,2025-03-26 12:25:23,[119 120 116]
0,2025-03-26 12:25:23,[121 121 117]
0,2025-03-26 12:25:23,[119 120 116]
0,2025-03-26 12:25:23,[119 119 116]
0,2025-03-26 12:25:23,[119 120 117]
0,2025-03-26 12:25:24,[119 120 117]
0,2025-03-26 12:25:31,[114 116 113]
0,2025-03-26 12:25:31,[112 113 111]
0,2025-03-26 12:25:32,[120 121 116]
0,2025-03-26 12:25:32,[120 121 116]
0,2025-03-26 12:25:32,[119 120 116]
0,2025-03-26 12:25:32,[118 119 114]
0,2025-03-26 12:25:33,[117 118 114]
0,2025-03-26 12:25:33,[116 118 114]
0,2025-03-26 12:25:33,[118 119 115]
0,2025-03-26 12:28:00,[73 76 74]
0,2025-03-26 12:28:00,[26 26 24]
0,2025-03-26 12:28:00,[ 99 102  99]
0,2025-03-26 12:44:32,[122 121 116]
0,2025-03-26 12:44:33,[122 121 116]
0,2025-03-26 12:44:33,[121 120 116]
0,2025-03-26 12:44:45,[116 120 119]
0,2025-03-26 12:44:45,[116 120 118]
0,2025-03-26 12:44:46,[116 120 119]
0,2025-03-26 12:44:46,[116 120 119]
0,2025-03-26 12:44:46,[116 120 119]
0,2025-03-26 12:44:46,[116 120 119]
0,2025-03-26 12:44:47,[117 121 119]
0,2025-03-26 12:44:47,[118 121 120]
0,2025-03-26 12:44:49,[116 119 116]
0,2025-03-26 12:44:49,[114 119 119]
0,2025-03-26 12:46:11,[120 121 119]
0,2025-03-26 12:46:19,[121 123 116]
0,2025-03-26 12:46:19,[120 122 115]
0,2025-03-26 12:46:32,[118 122 116]
0,2025-03-26 12:46:32,[117 120 116]
0,2025-03-26 12:46:33,[119 123 118]
0,2025-03-26 12:46:33,[116 119 115]
0,2025-03-26 12:46:33,[119 121 117]
0,2025-03-26 12:46:33,[115 118 114]
0,2025-03-26 12:46:33,[117 120 117]
0,2025-03-26 12:46:34,[117 120 116]
0,2025-03-26 12:46:34,[116 119 116]
0,2025-03-26 12:46:34,[116 119 115]
0,2025-03-26 12:46:34,[115 119 115]
0,2025-03-26 12:46:34,[115 118 115]
0,2025-03-26 12:46:35,[115 118 115]
0,2025-03-26 12:46:35,[117 119 116]
0,2025-03-26 12:46:35,[117 120 116]
0,2025-03-26 12:46:51,[119 121 117]
0,2025-03-26 12:46:52,[118 121 118]
0,2025-03-26 12:46:52,[117 122 119]
0,2025-03-26 12:46:52,[116 120 118]
0,2025-03-26 12:47:05,[119 122 119]
0,2025-03-26 12:47:05,[118 121 118]
0,2025-03-26 12:47:05,[117 119 116]
0,2025-03-26 12:47:06,[119 121 116]
0,2025-03-26 12:47:06,[119 121 116]
0,2025-03-26 12:47:06,[120 121 116]
0,2025-03-26 12:47:06,[119 121 116]
0,2025-03-26 12:47:06,[118 120 115]
0,2025-03-26 12:47:08,[122 122 116]
0,2025-03-26 12:47:08,[122 122 116]
0,2025-03-26 12:47:08,[121 122 115]
0,2025-03-26 12:47:09,[121 122 115]
0,2025-03-26 12:47:09,[121 122 115]
0,2025-03-26 12:47:09,[122 122 116]
0,2025-03-26 12:47:13,[122 122 116]
0,2025-03-26 12:47:13,[122 122 116]
0,2025-03-26 12:47:13,[122 122 116]
0,2025-03-26 12:47:14,[122 122 116]
0,2025-03-26 12:47:14,[121 122 116]
0,2025-03-26 12:47:16,[121 121 115]
0,2025-03-26 12:47:16,[118 120 116]
0,2025-03-26 12:47:16,[116 119 116]
0,2025-03-26 12:47:16,[117 119 116]
0,2025-03-26 12:47:17,[119 121 117]
0,2025-03-26 12:47:18,[117 120 116]
0,2025-03-26 12:47:18,[117 119 116]
0,2025-03-26 12:47:18,[117 120 117]
0,2025-03-26 12:47:18,[118 120 118]
0,2025-03-26 12:47:42,[118 121 117]
0,2025-03-26 12:47:42,[117 119 116]
0,2025-03-26 12:47:43,[109 112 110]
0,2025-03-26 12:47:43,[103 106 107]
0,2025-03-26 12:47:43,[111 114 115]
0,2025-03-26 12:47:43,[113 116 117]
0,2025-03-26 12:47:43,[110 113 115]
0,2025-03-26 12:47:44,[115 118 120]
0,2025-03-26 12:47:44,[116 119 120]
0,2025-03-26 12:47:44,[115 118 120]
0,2025-03-26 12:47:44,[115 118 120]
0,2025-03-26 12:47:45,[115 118 120]
0,2025-03-26 12:47:45,[117 120 122]
0,2025-03-26 12:47:45,[116 120 121]
0,2025-03-26 12:47:45,[115 119 121]
0,2025-03-26 12:47:45,[115 119 121]
0,2025-03-26 12:47:46,[116 119 121]
0,2025-03-26 12:47:49,[114 117 116]
0,2025-03-26 12:48:21,[ 7 16 35]
0,2025-03-26 12:48:22,[60 68 69]
0,2025-03-26 12:48:23,[57 65 87]
0,2025-03-26 12:48:23,[ 88  97 134]
0,2025-03-26 12:48:24,[111 117 124]
0,2025-03-26 12:48:24,[ 3 16 40]
0,2025-03-26 12:48:25,[111 119 121]
0,2025-03-26 12:48:33,[108 115 109]
0,2025-03-26 12:48:34,[110 118 113]
0,2025-03-26 12:48:37,[117 123 118]
0,2025-03-26 12:48:41,[114 117 118]
0,2025-03-26 12:48:54,[113 119 114]
0,2025-03-26 12:48:55,[115 120 116]
0,2025-03-26 12:48:55,[108 115 113]
0,2025-03-26 12:48:55,[114 119 116]
0,2025-03-26 12:48:55,[118 122 118]
0,2025-03-26 12:48:56,[118 121 119]
0,2025-03-26 12:49:02,[119 122 119]
0,2025-03-26 12:49:02,[116 119 113]
0,2025-03-26 12:49:03,[119 122 116]
0,2025-03-26 12:49:10,[121 123 116]
0,2025-03-26 12:49:11,[118 121 116]
0,2025-03-26 12:49:14,[115 120 117]
0,2025-03-26 12:49:14,[113 121 121]
0,2025-03-26 12:49:27,[117 120 115]
0,2025-03-26 12:49:27,[114 118 114]
0,2025-03-26 12:49:28,[118 123 118]
0,2025-03-26 12:49:30,[120 123 117]
0,2025-03-26 12:49:33,[116 122 119]
0,2025-03-26 12:49:46,[105 106  90]
0,2025-03-26 12:49:47,[56 50 39]
0,2025-03-26 12:49:47,[124 114  83]
0,2025-03-26 12:49:47,[19 20 16]
0,2025-03-26 12:49:47,[89 80 67]
0,2025-03-26 12:49:48,[78 69 48]
0,2025-03-26 12:49:48,[45 43 38]
0,2025-03-26 12:49:48,[59 52 40]
0,2025-03-26 12:49:48,[44 43 36]
0,2025-03-26 12:49:48,[83 73 62]
0,2025-03-26 12:49:49,[103  93  77]
0,2025-03-26 12:49:49,[80 75 68]
0,2025-03-26 12:49:49,[16 18 14]
0,2025-03-26 12:49:50,[97 73 44]
0,2025-03-26 12:49:50,[92 82 70]
0,2025-03-26 12:49:50,[75 85 93]
0,2025-03-26 12:49:51,[ 98 107 112]
0,2025-03-26 12:49:51,[ 91 113 141]
0,2025-03-26 12:49:52,[108 115 118]
0,2025-03-26 12:49:52,[109 115 116]
0,2025-03-26 12:49:52,[109 113 111]
0,2025-03-26 12:49:53,[110 114 111]
0,2025-03-26 12:49:53,[102 107 105]
0,2025-03-26 12:49:53,[112 115 112]
0,2025-03-26 12:49:54,[104 105 101]
0,2025-03-26 12:49:54,[116 119 115]
0,2025-03-26 12:49:55,[ 97  99 101]
0,2025-03-26 12:49:55,[87 91 86]
0,2025-03-26 12:49:56,[72 82 86]
0,2025-03-26 12:49:56,[ 88  93 116]
0,2025-03-26 12:49:57,[ 46  67 113]
0,2025-03-26 12:49:57,[ 49  68 112]
0,2025-03-26 12:49:57,[ 55  81 118]
0,2025-03-26 12:49:57,[ 58  86 123]
0,2025-03-26 12:49:58,[ 84 106 134]
0,2025-03-26 12:49:58,[104 118 136]
0,2025-03-26 12:49:58,[ 95 110 130]
0,2025-03-26 12:49:58,[103 111 122]
0,2025-03-26 12:49:58,[82 88 96]
0,2025-03-26 12:49:59,[68 74 93]
0,2025-03-26 12:49:59,[ 70  80 104]
0,2025-03-26 12:49:59,[74 81 99]
0,2025-03-26 12:49:59,[ 89  91 106]
0,2025-03-26 12:50:00,[ 93  93 106]
0,2025-03-26 12:50:00,[ 94  94 109]
0,2025-03-26 12:50:00,[102 104 111]
0,2025-03-26 12:50:00,[84 85 92]
0,2025-03-26 12:50:01,[84 83 89]
0,2025-03-26 12:50:01,[82 81 88]
0,2025-03-26 12:50:01,[78 79 86]
0,2025-03-26 12:50:01,[78 81 89]
0,2025-03-26 12:50:01,[80 76 81]
0,2025-03-26 12:50:02,[84 84 95]
0,2025-03-26 12:50:02,[ 97 101 119]
0,2025-03-26 12:50:02,[100 105 121]
0,2025-03-26 12:50:02,[108 118 131]
0,2025-03-26 12:50:03,[101 116 136]
0,2025-03-26 12:50:03,[ 64  85 110]
0,2025-03-26 12:50:03,[ 79  99 124]
0,2025-03-26 12:50:03,[ 76  91 113]
0,2025-03-26 12:50:03,[ 94 105 114]
0,2025-03-26 12:50:04,[80 91 99]
0,2025-03-26 12:50:04,[ 70  84 101]
0,2025-03-26 12:50:04,[ 80  89 107]
0,2025-03-26 12:50:04,[113 117 123]
0,2025-03-26 12:50:04,[ 74  85 100]
0,2025-03-26 12:50:05,[104 110 116]
0,2025-03-26 12:50:05,[68 80 99]
0,2025-03-26 12:50:05,[ 78  97 133]
0,2025-03-26 12:50:05,[ 73  88 116]
0,2025-03-26 12:50:06,[ 79  89 106]
0,2025-03-26 12:50:06,[109 112 108]
0,2025-03-26 12:50:06,[111 115 109]
0,2025-03-26 12:50:06,[119 122 118]
0,2025-03-26 12:50:07,[128 120 104]
0,2025-03-26 12:50:08,[ 70  95 127]
0,2025-03-26 12:50:08,[112 112 109]
0,2025-03-26 12:50:08,[ 79  96 111]
0,2025-03-26 12:50:08,[ 89 112 133]
0,2025-03-26 12:50:09,[ 89 103  84]
0,2025-03-26 12:50:09,[30 36 27]
0,2025-03-26 12:50:09,[41 44 34]
0,2025-03-26 12:50:09,[ 78  92 106]
0,2025-03-26 12:50:10,[102 112 119]
0,2025-03-26 12:50:10,[107 113 115]
0,2025-03-26 12:50:10,[105 110 112]
0,2025-03-26 12:50:11,[105 110 111]
0,2025-03-26 12:50:11,[106 110 108]
0,2025-03-26 12:50:11,[104 109 109]
0,2025-03-26 12:50:11,[113 118 119]
0,2025-03-26 12:50:18,[109 102  85]
0,2025-03-26 12:50:18,[91 88 83]
0,2025-03-26 12:50:18,[86 84 78]
0,2025-03-26 12:50:18,[115 106  84]
0,2025-03-26 12:50:19,[118 117 107]
0,2025-03-26 12:50:20,[ 98 103 102]
0,2025-03-26 12:50:20,[ 97 102  99]
0,2025-03-26 12:50:20,[93 89 86]
0,2025-03-26 12:50:21,[95 97 96]
0,2025-03-26 12:50:22,[92 90 88]
0,2025-03-26 12:50:22,[90 89 89]
0,2025-03-26 12:50:22,[91 91 91]
0,2025-03-26 12:50:22,[ 86  99 129]
0,2025-03-26 12:50:23,[75 83 97]
0,2025-03-26 12:50:24,[108 114 112]
0,2025-03-26 12:50:24,[90 97 95]
0,2025-03-26 12:50:24,[ 95 101 100]
0,2025-03-26 12:50:24,[ 97 103 102]
0,2025-03-26 12:50:24,[100 106 105]
0,2025-03-26 12:50:25,[100 105 104]
0,2025-03-26 12:50:25,[100 105 104]
0,2025-03-26 12:50:25,[100 105 104]
0,2025-03-26 12:50:25,[101 106 105]
0,2025-03-26 12:50:26,[100 105 104]
0,2025-03-26 12:50:26,[106 111 109]
0,2025-03-26 12:50:26,[109 114 112]
0,2025-03-26 12:53:07,[108 108 101]
0,2025-03-26 12:53:07,[109 110 106]
0,2025-03-26 12:53:07,[112 114 110]
0,2025-03-26 12:53:13,[120 120 113]
0,2025-03-26 12:57:43,[ 98 105 118]
0,2025-03-26 12:57:43,[ 97 105 116]
0,2025-03-26 12:57:43,[ 97 106 117]
0,2025-03-26 12:57:43,[100 109 118]
0,2025-03-26 12:57:43,[104 112 119]
0,2025-03-26 12:57:44,[109 114 118]
0,2025-03-26 12:57:44,[113 118 118]
0,2025-03-26 12:57:44,[111 117 121]
1,2025-03-26 13:08:46,[ 87  90 123]
1,2025-03-26 13:08:46,[ 88  94 121]
1,2025-03-26 13:08:46,[ 91  96 123]
1,2025-03-26 13:08:47,[ 87  95 126]
0,2025-03-26 14:52:57,5,101,153
0,2025-03-26 14:52:57,5,101,153
2,2025-03-26 14:53:58,145,93,82
2,2025-03-26 14:53:58,145,94,82
3,2025-03-26 14:54:29,27,30,46
3,2025-03-26 14:54:29,28,30,46
